City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Safaga,3,EG,1585698702,46,26.73,33.94,71.6,4.697574
Laas,5,IT,1585698702,67,46.62,10.7,30.002000000000077,3.35541
Beringovskiy,88,RU,1585698702,93,63.05,179.32,32.233999999999995,18.835034800000003
Dalbandin,0,PK,1585698703,24,28.89,64.41,66.63200000000002,2.0356154
Marsh Harbour,33,BS,1585698703,77,26.54,-77.06,77.05400000000006,13.869028000000002
Saint Paul Harbor,1,US,1585698703,44,57.79,-152.41,37.4,9.171454
Key Biscayne,75,US,1585698704,54,25.69,-80.16,84.99199999999999,11.408394
Pevek,33,RU,1585698704,91,69.7,170.31,2.9480000000000253,3.0422384000000005
Corn Island,0,NI,1585698704,76,12.17,-83.04,80.47400000000002,13.041360200000002
Arrondissement de Clermont,0,FR,1585698705,69,49.5,2.42,42.008,9.171454
Bathsheba,20,BB,1585698705,69,13.22,-59.52,77.0,10.289924
Ola,29,RU,1585698706,90,59.58,151.28,17.47400000000001,3.7804286
Wattegama,82,LK,1585698707,87,6.8,81.48,68.97200000000004,3.1540854
Champerico,6,GT,1585698707,64,14.3,-91.92,84.434,10.178077
Ukiah,75,US,1585698707,59,39.15,-123.21,66.00200000000008,9.171454
Myrtle Beach,90,US,1585698668,100,33.69,-78.89,55.99400000000007,10.289924
San Cristobal,40,VE,1585698461,65,7.77,-72.22,82.4,4.697574
Vila Franca do Campo,40,PT,1585698708,62,37.72,-25.43,53.6,11.408394
Zelenoborskiy,100,RU,1585698708,98,66.84,32.36,23.594000000000072,8.8582824
Husavik,90,IS,1585698709,51,66.04,-17.34,39.2,39.14645
Ust-Maya,46,RU,1585698709,93,60.42,134.53,19.832000000000015,5.2568090000000005
Thompson,75,CA,1585698710,67,55.74,-97.86,19.4,14.987498000000002
Poronaysk,100,RU,1585698710,85,49.22,143.12,35.96000000000008,4.250186
Price,40,US,1585698710,20,39.6,-110.81,64.4,11.408394
Colares,20,PT,1585698711,81,38.8,-9.45,50.0,2.23694
Asău,33,RO,1585698711,58,46.43,26.4,28.4,3.35541
Cravo Norte,64,CO,1585698711,50,6.3,-70.2,85.60400000000006,1.7671826000000002
Tasiilaq,2,GL,1585698711,29,65.61,-37.64,24.8,29.974996000000004
Mount Airy,90,US,1585698712,87,36.5,-80.61,50.0,10.289924
Boda,81,CF,1585698712,62,4.32,17.47,75.93800000000005,2.3711564000000003
Biswān,46,IN,1585698713,34,27.5,81.0,72.734,6.084476800000001
Ostrovnoy,100,RU,1585698713,94,68.05,39.51,22.208000000000006,20.311415200000003
Esil,93,KZ,1585698713,91,51.96,66.4,23.918000000000085,12.0347372
Nikolskoye,75,RU,1585698713,80,59.7,30.79,30.2,11.184700000000001
Dingle,85,PH,1585698714,74,11.0,122.67,81.57200000000003,10.7149426
Cologne,0,DE,1585698489,59,50.93,6.95,37.99400000000007,1.11847
Shelabolikha,0,RU,1585698714,94,53.41,82.62,32.0,6.71082
Voinka,88,UA,1585698715,73,45.87,33.99,37.63399999999999,13.6005952
Chokurdakh,94,RU,1585698715,91,70.63,147.92,-2.1819999999999666,4.138339
Vitim,100,RU,1585698716,95,59.45,112.56,24.710000000000083,7.247685600000001
Hīt,100,IQ,1585698716,41,33.64,42.83,67.47800000000007,19.3047922
Shitanjing,85,CN,1585698716,37,39.23,106.34,33.458000000000006,7.5608572
Winchester,7,GB,1585698622,69,51.07,-1.32,39.992,4.697574
Griffith,90,US,1585698717,86,41.53,-87.42,41.0,11.408394
Kjøllefjord,100,NO,1585698717,92,70.95,27.35,27.248000000000026,17.627087200000002
Haines Junction,98,CA,1585698717,79,60.75,-137.51,15.691999999999997,3.7804286
Najrān,5,SA,1585698718,33,17.49,44.13,71.6,2.23694
Anchorage,1,US,1585698531,26,61.22,-149.9,33.8,4.697574
Gubkinskiy,100,RU,1585698719,93,64.43,76.5,17.438000000000045,8.164831
Cherskiy,54,RU,1585698719,91,68.75,161.3,5.396000000000047,10.446509800000001
Vestmannaeyjar,97,IS,1585698720,75,63.44,-20.27,39.992,23.935258
Lagoa,99,PT,1585698720,69,39.05,-27.98,57.45200000000008,29.549977400000003
Upernavik,69,GL,1585698721,89,72.79,-56.15,-4.035999999999966,16.7099418
Shenjiamen,97,CN,1585698721,82,29.96,122.3,52.37600000000009,21.4969934
Baykit,44,RU,1585698722,90,61.67,96.37,10.976000000000088,2.3040482000000004
Surin,75,TH,1585698722,62,14.88,103.49,89.99600000000005,6.934514000000001
Gazojak,79,TM,1585698722,56,41.19,61.4,55.544000000000075,14.875651000000001
Muisne,75,EC,1585698723,88,0.6,-80.03,80.6,5.816044000000001
Zhangye,58,CN,1585698723,43,38.93,100.45,34.80800000000001,1.2974252
Moundsville,90,US,1585698457,81,39.92,-80.74,44.99600000000005,5.816044000000001
Ol'ga,99,RU,1585698724,61,43.74,135.29,44.15,9.1043458
Brownsville,1,US,1585698656,47,25.9,-97.5,84.2,18.342908
Taoudenni,91,ML,1585698724,16,22.68,-3.98,76.35200000000009,5.8384134
Cascais,20,PT,1585698724,81,38.7,-9.42,50.0,2.23694
Khovd,0,MN,1585698725,60,48.01,91.64,18.680000000000042,3.8251674
Kloulklubed,75,PW,1585698725,74,7.04,134.26,84.2,10.289924
Iqaluit,20,CA,1585698725,58,63.75,-68.51,-3.9999999999999503,3.35541
Mihăeşti,100,RO,1585698726,89,45.03,24.25,31.064000000000032,2.013246
Hamilton,90,US,1585698719,61,39.18,-84.53,46.4,8.052984
El Retén,54,CO,1585698609,55,10.61,-74.27,87.80000000000001,18.342908
Kot Samaba,0,PK,1585698727,67,28.55,70.47,66.38000000000005,16.0388598
Igarka,92,RU,1585698727,94,67.47,86.58,3.0740000000000123,9.506995
Chegdomyn,81,RU,1585698727,75,51.12,133.02,31.73000000000004,6.5094954000000005
Provideniya,90,RU,1585698727,79,64.38,-173.3,26.6,6.71082
Saskylakh,92,RU,1585698728,88,71.92,114.08,-8.697999999999972,13.3545318
Sokolac,100,BA,1585698728,81,43.94,18.8,23.54000000000002,3.4448876000000004
Ayan,63,RU,1585698729,88,56.45,138.17,25.394000000000073,1.0513618
Sal Rei,90,CV,1585698729,78,16.18,-22.92,71.6,9.171454
Torbay,90,CA,1585698519,97,47.67,-52.73,37.004000000000055,6.934514000000001
Hong Kong,40,HK,1585698603,82,22.29,114.16,66.99199999999999,5.816044000000001
Lacdayan,63,PH,1585698730,67,13.6,122.53,82.68800000000005,4.697574
Peleduy,100,RU,1585698730,94,59.63,112.74,23.36000000000008,7.449010200000001
Yelovo,100,RU,1585698731,84,57.05,54.92,35.11400000000003,7.3371632
Bud,90,US,1585698731,86,39.45,-86.18,44.00600000000003,9.171454
Lac-Mégantic,20,CA,1585698529,51,45.58,-70.88,39.2,8.052984
Alice Town,66,BS,1585698732,79,25.72,-79.3,78.99800000000002,20.356154
Saint George,1,US,1585698462,17,37.1,-113.58,71.6,4.697574
Laguna,75,US,1585698733,52,38.42,-121.42,73.4,11.408394
Lanzhou,90,CN,1585698733,100,36.06,103.79,30.2,2.23694
Zhigansk,100,RU,1585698733,95,66.77,123.37,11.191999999999997,9.1490846
Lincoln,1,US,1585698476,34,40.8,-96.67,68.0,11.408394
Akdepe,7,TM,1585698734,81,42.06,59.38,50.0,11.408394
Naze,75,JP,1585698734,94,28.37,129.48,68.0,13.869028000000002
Havøysund,75,NO,1585698735,85,71.0,24.66,24.8,18.342908
Palana,98,RU,1585698735,94,59.12,159.97,26.168000000000085,10.3794016
Vinh,98,VN,1585698735,88,18.67,105.67,70.61000000000008,4.9883762
Strezhevoy,100,RU,1585698510,86,60.73,77.59,30.2,6.71082
San Francisco Menéndez,3,SV,1585698736,59,13.84,-90.02,82.34600000000006,8.8806518
Cherniakhiv,31,UA,1585698737,82,50.46,28.67,29.3,7.5161184
Burleson,20,US,1585698738,55,32.54,-97.32,68.0,6.934514000000001
Sémbé,97,CG,1585698738,83,1.65,14.58,72.26600000000002,1.4092722000000002
Barceloneta,20,PR,1585698739,78,18.45,-66.54,78.99800000000002,12.750558000000002
Camacha,20,PT,1585698739,58,33.08,-16.33,59.0,11.408394
Meshchovsk,12,RU,1585698739,90,54.32,35.28,19.328000000000067,7.158208000000001
Leshukonskoye,54,RU,1585698740,95,64.9,45.76,14.522000000000038,5.592350000000001
Mon,0,IN,1585698740,41,26.75,95.1,62.708000000000006,2.4158952000000005
Pacific Grove,20,US,1585698474,72,36.62,-121.92,69.99800000000002,9.171454
Cayenne,90,GF,1585698741,88,4.93,-52.33,78.80000000000001,4.697574
Tiznit Province,67,MA,1585698742,61,29.58,-9.5,56.31800000000008,3.8699062000000004
Belyy Yar,6,RU,1585698742,92,53.6,91.39,17.6,2.23694
Charter Township of Clinton,90,US,1585698701,100,42.59,-82.92,44.99600000000005,6.934514000000001
Nemuro,75,JP,1585698745,70,43.32,145.57,48.2,12.750558000000002
Aklavik,20,CA,1585698745,36,68.22,-135.01,17.6,14.987498000000002
Sistranda,75,NO,1585698746,69,63.73,8.83,39.2,19.461378
Boryslav,5,UA,1585698746,92,49.29,23.43,23.0,2.23694
Lashma,95,RU,1585698747,94,54.93,41.14,23.486000000000068,9.6412114
Chaman,0,PK,1585698747,31,30.92,66.45,56.714000000000034,4.787051600000001
Hereford,24,GB,1585698694,60,52.06,-2.71,44.00600000000003,2.23694
Atbasar,38,KZ,1585698747,90,51.8,68.33,19.99400000000007,8.925390600000002
Sørland,100,NO,1585698747,78,67.67,12.69,35.69000000000002,22.0114896
Eskilstuna,86,SE,1585698748,64,59.37,16.51,39.992,6.934514000000001
Severodvinsk,40,RU,1585698748,53,64.56,39.83,21.2,6.71082
Andros Town,75,BS,1585698748,74,24.7,-77.77,78.80000000000001,12.750558000000002
Clyde River,90,CA,1585698748,71,70.47,-68.59,3.1999999999999993,12.750558000000002
Charleston,90,US,1585698629,100,32.78,-79.93,62.99600000000005,11.408394
Abu Dhabi,0,AE,1585698565,68,24.47,54.37,75.00200000000008,2.23694
Ramsar,46,IR,1585698749,55,36.92,50.64,58.15400000000005,5.816044000000001
Gonder,73,ET,1585698750,15,12.6,37.47,62.52800000000006,5.122592600000001
Avera,75,US,1585698750,85,33.19,-82.53,60.8,5.816044000000001
Kennett,1,US,1585698750,63,36.24,-90.06,66.2,9.171454
Kāzerūn,0,IR,1585698750,43,29.62,51.65,54.62600000000009,1.0289924000000001
Prince Rupert,1,CA,1585698751,45,54.32,-130.32,42.8,5.816044000000001
Pangnirtung,12,CA,1585698751,76,66.15,-65.71,-21.225999999999935,3.6014734000000006
Abonnema,100,NG,1585698753,85,4.71,6.79,80.47400000000002,2.7514362
Vanavara,70,RU,1585698753,93,60.34,102.28,19.52600000000009,8.724066
Caraquet,90,CA,1585698754,99,47.79,-64.94,35.00600000000003,6.934514000000001
Udachny,42,RU,1585698464,83,66.42,112.4,-7.599999999999952,6.71082
Nārsingi,29,IN,1585698754,48,18.03,78.43,78.99800000000002,5.2791784
Xichang,13,CN,1585698637,33,27.9,102.26,53.72600000000009,2.4158952000000005
Acapulco de Juárez,40,MX,1585698604,70,16.86,-99.89,86.0,9.171454
Chingirlau,100,KZ,1585698755,68,51.09,54.08,41.55800000000001,4.3844024
Azanka,100,RU,1585698755,97,58.04,64.79,30.272000000000038,6.375279000000001
Ichchāpuram,0,IN,1585698756,55,19.12,84.7,81.57200000000003,7.493749000000001
Matagami,1,CA,1585698756,23,49.75,-77.63,48.2,4.697574
Gornopravdinsk,100,RU,1585698756,94,60.05,69.9,33.458000000000006,7.471379600000001
Makat,62,KZ,1585698756,75,47.65,53.35,48.66800000000009,4.966006800000001
Hambantota,21,LK,1585698757,78,6.12,81.12,77.46800000000009,10.155707600000001
Sept-Îles,90,CA,1585698757,60,50.2,-66.38,39.2,14.987498000000002
Catherinas Lust,82,GY,1585698758,81,6.4,-57.6,77.27000000000007,12.0347372
Guerrero Negro,100,MX,1585698758,32,27.98,-114.06,73.61600000000001,12.638711000000002
Gibara,75,CU,1585698758,37,21.11,-76.13,86.0,8.052984
Portland,40,US,1585698533,66,45.52,-122.68,53.99600000000005,6.934514000000001
Petropavlovsk-Kamchatskiy,40,RU,1585698759,74,53.05,158.65,35.6,4.47388
St. George's,20,GD,1585698759,69,12.06,-61.75,78.80000000000001,12.750558000000002
Dawlatabad,99,AF,1585698760,59,36.41,64.91,55.274000000000015,5.6818276
Marawi,96,PH,1585698760,58,8.0,124.29,75.84800000000003,2.3040482000000004
Mahon,75,ES,1585698760,87,39.89,4.27,55.400000000000006,16.105968
Golden Gate,1,US,1585698761,74,26.19,-81.7,84.2,18.342908
Kānkon,16,IN,1585698543,78,15.02,74.02,75.57800000000006,3.4672570000000005
Sal'sk,18,RU,1585698761,72,46.47,41.54,43.141999999999996,7.449010200000001
Sur,9,OM,1585698762,71,22.57,59.53,75.52400000000002,6.643711800000001
Shache,100,CN,1585698762,32,38.42,77.24,45.518000000000086,8.7688048
Kudahuvadhoo,79,MV,1585698762,71,2.67,72.89,83.4260000000001,6.1963238
Gachsaran,0,IR,1585698763,57,30.36,50.8,51.8,3.4225182000000003
Nanyang,87,CN,1585698763,77,32.99,112.53,49.658,4.5409882
Sandwick,98,GB,1585698763,87,60.0,-1.25,44.6,18.342908
Adrar,100,MR,1585698764,16,20.5,-10.07,79.53800000000004,6.554234200000001
Cockburn Town,0,TC,1585698764,72,21.46,-71.14,76.73000000000005,12.213692400000001
Verkhoyansk,100,RU,1585698764,89,67.54,133.38,4.316000000000006,1.8342908
Rubizhne,21,UA,1585698765,80,49.01,38.38,33.11600000000001,10.5359874
Jijila,94,RO,1585698765,50,45.3,28.15,33.8,6.934514000000001
Kletnya,18,RU,1585698765,84,53.39,33.22,25.304000000000052,6.3529096
Kyra,48,RU,1585698765,53,49.58,111.98,30.308000000000003,5.144962
Urdoma,16,RU,1585698766,93,61.75,48.54,15.710000000000083,3.3106712000000003
Jinchang,91,CN,1585698766,43,38.5,102.17,33.02600000000009,3.0646078000000005
Nipawin,90,CA,1585698766,72,53.37,-104.0,14.0,13.869028000000002
Verkhnevilyuysk,100,RU,1585698767,96,63.45,120.32,17.348000000000024,7.3371632
Klaksvík,100,FO,1585698767,87,62.23,-6.59,44.6,26.395892000000003
Yārāda,0,IN,1585698767,71,17.65,83.27,80.99600000000005,6.979252800000001
Kudat,75,MY,1585698767,94,6.88,116.85,78.80000000000001,3.35541
Wagar,15,SD,1585698768,33,16.15,36.2,71.34800000000003,10.2004464
Jacksonville,75,US,1585698737,83,30.33,-81.66,73.99400000000009,10.289924
Mnogovershinnyy,4,RU,1585698768,90,53.94,139.92,26.168000000000085,7.449010200000001
Pulandian,46,CN,1585698768,24,39.4,121.97,46.4,11.184700000000001
Tommot,99,RU,1585698769,91,58.96,126.29,21.308000000000003,13.086099
Bognor Regis,1,GB,1585698769,80,50.78,-0.68,37.99400000000007,5.816044000000001
Nishihara,75,JP,1585698769,94,26.18,127.76,69.80000000000001,25.277422000000005
La Ronge,90,CA,1585698770,84,55.1,-105.28,6.800000000000001,5.816044000000001
Kahului,90,US,1585698626,88,20.89,-156.47,71.99600000000005,14.987498000000002
Ust'-Kan,0,RU,1585698770,65,50.93,84.76,25.718000000000085,3.3106712000000003
Katsuura,75,JP,1585698771,93,35.13,140.3,53.99600000000005,4.697574
Itoman,75,JP,1585698771,94,26.12,127.67,69.80000000000001,25.277422000000005
Itanagar,19,IN,1585698771,44,27.1,93.62,67.19000000000003,2.7290668
Camalú,100,MX,1585698771,51,30.85,-116.07,68.28800000000004,4.9436374
Turki,31,RU,1585698772,89,51.99,43.27,29.354000000000052,13.399270600000001
Cartagena del Chairá,100,CO,1585698772,91,1.33,-74.84,73.04000000000002,2.2816788000000003
Gari,100,RU,1585698773,94,59.43,62.35,35.42000000000006,6.0621074
Ugoofaaru,42,MV,1585698739,75,5.67,73.0,84.03800000000004,9.954383000000002
Arlit,5,NE,1585698773,12,18.74,7.39,84.72200000000004,7.225316200000001
Trois-Rivières,1,CA,1585698498,38,46.35,-72.55,41.0,9.171454
Yokadouma,94,CM,1585698774,80,3.52,15.05,72.30200000000008,1.8566602
Nantucket,20,US,1585698540,69,41.28,-70.1,35.99600000000005,13.869028000000002
Nagato,90,JP,1585698775,100,34.38,131.2,57.2,4.697574
Belinsky,77,RU,1585698775,90,52.96,43.42,28.94000000000002,14.5848488
Bismarck,75,US,1585698775,66,46.81,-100.78,57.00200000000008,14.987498000000002
Rome,90,US,1585698725,70,43.21,-75.46,48.00200000000008,6.934514000000001
Narasannapeta,0,IN,1585698776,72,18.42,84.05,79.73600000000008,4.787051600000001
Bereda,40,ES,1585698776,81,43.27,-7.54,50.0,4.697574
Antibes,90,FR,1585698584,50,43.56,7.13,53.6,28.856526000000002
Abéché,21,TD,1585698777,12,13.83,20.83,83.48000000000005,8.5451108
São Filipe,89,CV,1585698778,82,14.9,-24.5,73.38200000000002,7.0910998
Fairbanks,1,US,1585698691,30,64.84,-147.72,28.004000000000055,9.171454
Nanchong,94,CN,1585698778,71,30.8,106.08,58.26200000000006,4.362033
Lourdes,75,FR,1585698778,93,43.1,-0.05,44.6,4.697574
Raudeberg,100,NO,1585698778,93,61.99,5.14,42.8,6.934514000000001
Arrondissement de Bastia,4,FR,1585698754,52,42.67,9.33,48.00200000000008,9.171454
Siderno,20,IT,1585698779,87,38.28,16.3,55.004000000000055,4.3396636
Kurunegala,20,LK,1585698665,94,7.49,80.36,78.80000000000001,2.23694
Saryozek,28,KZ,1585698779,38,44.36,77.98,42.908,3.7580592
Harrisonburg,90,US,1585698780,93,38.45,-78.87,46.99400000000007,2.0356154
Baykal'sk,61,RU,1585698780,67,51.51,104.15,34.10600000000003,4.7423128000000005
Benghazi,5,LY,1585698780,74,32.12,20.07,59.360000000000085,7.5384878
Pingliang,99,CN,1585698781,49,35.54,106.69,38.84000000000002,6.3529096
Karrāpur,0,IN,1585698781,22,23.95,78.85,74.4260000000001,4.4291412
Nara,75,JP,1585698781,67,34.69,135.8,62.6,9.171454
Capul,42,PH,1585698782,76,12.42,124.18,80.61800000000008,8.903021200000001
Imeni Poliny Osipenko,10,RU,1585698782,66,52.42,136.49,36.266000000000005,10.178077
Caniço,20,PT,1585698782,67,32.63,-16.85,59.0,13.869028000000002
Turbat,0,PK,1585698783,59,26.0,63.04,71.67200000000004,2.5277422
Flin Flon,90,CA,1585698783,67,54.77,-101.86,21.2,10.289924
Chiang Mai,3,TH,1585698570,60,18.79,98.98,73.4,1.11847
Celestún,3,MX,1585698783,77,20.87,-90.4,80.02400000000002,15.5914718
Awjilah,0,LY,1585698784,70,29.11,21.29,56.858000000000004,8.008245200000001
Rāwah,100,IQ,1585698784,49,34.48,41.91,63.62600000000009,19.1929452
Wana,6,PK,1585698785,45,32.3,69.57,49.15400000000005,1.9461378
Biskupiec,47,PL,1585698785,92,53.86,20.96,28.04000000000002,11.050483600000002
Srednekolymsk,25,RU,1585698786,89,67.45,153.68,9.338000000000044,2.7961750000000003
Grand-Santi,95,GF,1585698786,89,4.25,-54.38,75.14600000000004,4.1830778
Coshocton,90,US,1585698786,61,40.27,-81.86,46.99400000000007,5.816044000000001
Gannan,8,CN,1585698787,54,47.91,123.5,41.360000000000085,12.638711000000002
Sitka,20,US,1585698787,38,57.05,-135.33,39.2,5.816044000000001
Ternate,98,ID,1585698787,76,0.8,127.4,83.13800000000005,5.010745600000001
Port Hueneme,1,US,1585698787,52,34.15,-119.2,78.99800000000002,6.934514000000001
Sultānpur,15,IN,1585698788,20,26.27,82.07,73.88600000000008,4.585727
Coos Bay,40,US,1585698788,66,43.37,-124.22,51.00800000000001,5.816044000000001
Podlesnoye,1,RU,1585698789,79,51.82,47.01,36.71600000000001,14.1150914
Berlevåg,100,NO,1585698790,92,70.86,29.09,28.291999999999994,20.982497200000005
Bonthe,36,SL,1585698790,82,7.53,-12.51,81.0680000000001,9.3280398
Svetlaya,99,RU,1585698791,71,46.54,138.33,40.01000000000008,4.0041226000000005
Sandpoint,75,US,1585698695,64,48.28,-116.55,39.00200000000008,6.934514000000001
Ürümqi,0,CN,1585698791,15,43.8,87.6,50.0,15.65858
Masaurhi,0,IN,1585698791,88,25.35,85.03,66.2,5.569980600000001
Kiryat Gat,75,IL,1585698792,72,31.61,34.76,60.8,5.816044000000001
Abū Zabad,8,SD,1585698792,13,12.35,29.25,80.02400000000002,12.0347372
Bandarbeyla,14,SO,1585698792,79,9.49,50.81,79.64600000000004,9.059607
Prince George,40,CA,1585698793,61,53.92,-122.75,21.002000000000077,10.289924
Batagay-Alyta,81,RU,1585698793,78,67.8,130.41,0.4820000000000171,1.677705
Palmer,20,US,1585698746,52,42.16,-72.33,44.99600000000005,5.816044000000001
Ushtobe,5,KZ,1585698794,51,45.25,77.98,41.9,1.677705
Vila,75,PT,1585698794,93,42.03,-8.16,51.00800000000001,4.697574
Kānt,11,IN,1585698795,34,27.8,79.8,72.51800000000009,6.7779282
Ixtapa,40,MX,1585698795,69,20.7,-105.2,80.6,9.171454
Skibbereen,75,IE,1585698636,70,51.55,-9.27,42.8,10.289924
Gilgit,100,PK,1585698796,32,35.92,74.31,49.208000000000006,5.927891
Fortuna,90,US,1585698796,81,40.6,-124.16,55.004000000000055,10.289924
Olafsvik,100,IS,1585698796,91,64.89,-23.71,32.81000000000008,14.965128600000002
Lagdo,89,CM,1585698796,22,9.05,13.73,89.45600000000003,3.131716
Gayéri,41,BF,1585698796,13,12.65,0.49,87.20600000000003,7.672704200000001
Margate,0,GB,1585698755,66,51.38,1.39,42.008,4.697574
Philadelphia,90,US,1585698553,70,39.95,-75.16,44.99600000000005,12.750558000000002
Thinadhoo,91,MV,1585698797,70,0.53,72.93,83.10200000000009,7.963506400000001
